feature,importance
realised_volatility_30d,0.21003479
rolling_return_std_30d,0.19502719
rv_lag_1,0.13840900
rv_lag_2,0.12776501
rolling_abs_return_30d,0.12391900
rv_lag_3,0.07113207
rv_lag_7,0.03610422
rolling_abs_return_14d,0.02796235
rolling_return_std_14d,0.02187837
rv_lag_14,0.01795002
rolling_return_std_7d,0.00931349
rolling_abs_return_7d,0.00828043
log_volume,0.00357754
log_trade_count,0.00193494
abs_return,0.00135035
abs_return_lag_7,0.00128063
abs_return_lag_3,0.00117536
abs_return_lag_1,0.00046635
abs_return_lag_14,0.00044562
log_return,0.00043391
return_lag_7,0.00031888
return_lag_1,0.00031564
return_lag_2,0.00024899
return_lag_3,0.00024492
return_lag_14,0.00022266
abs_return_lag_2,0.00020826
