feature,importance
realised_volatility_30d,0.21176779
rolling_return_std_30d,0.20555752
rv_lag_1,0.11835936
rv_lag_2,0.11662234
rolling_abs_return_30d,0.11090760
rv_lag_3,0.07423671
rolling_return_std_14d,0.04664759
rv_lag_7,0.03538543
rolling_abs_return_14d,0.03087043
rv_lag_14,0.01853256
rolling_abs_return_7d,0.00996472
rolling_return_std_7d,0.00767737
log_trade_count,0.00358418
log_volume,0.00197314
abs_return_lag_7,0.00151042
abs_return,0.00137349
abs_return_lag_2,0.00105539
log_return,0.00070958
abs_return_lag_14,0.00070247
abs_return_lag_3,0.00048056
return_lag_7,0.00042719
return_lag_2,0.00041858
return_lag_3,0.00033754
return_lag_1,0.00032396
abs_return_lag_1,0.00032307
return_lag_14,0.00025103
