date,actual,rolling_historical,garch_1_1,lagged_linear_regression,random_forest
2025-10-27,0.0229855670809467,0.0232448876262072,0.016271545861256724,0.022910466663291516,0.023089524403976547
2025-10-28,0.0231428854925801,0.0229855670809467,0.01627871651665404,0.022618278763514684,0.02279733687752356
2025-10-29,0.0232982310507791,0.0231428854925801,0.016258492317955377,0.022886383133957584,0.02303993515127965
2025-10-30,0.0221488824017916,0.0232982310507791,0.016328822636385586,0.02306166486638851,0.023041139752255687
2025-10-31,0.0219100178498397,0.0221488824017916,0.015355019672068407,0.021920235919027413,0.022552325542838963
2025-11-01,0.021702611490659,0.0219100178498397,0.015218504580975243,0.02172584495593312,0.02204582833312281
2025-11-02,0.022521309373093,0.021702611490659,0.015126456701684098,0.021507568883103293,0.02170912590788751
2025-11-03,0.0237469571440779,0.022521309373093,0.013244466040822064,0.02237526533496206,0.02255488424061095
2025-11-04,0.0242350226250972,0.0237469571440779,0.013041083633593385,0.023684533432473582,0.02387047012060245
2025-11-05,0.0241936068646917,0.0242350226250972,0.013535595445225887,0.024032585694389985,0.02445762217728384
2025-11-06,0.0243022920851736,0.0241936068646917,0.01226591152799233,0.02417645488915905,0.02451405723857948
2025-11-07,0.0242621898586815,0.0243022920851736,0.012136137050015724,0.02433440128825193,0.024600532136590043
2025-11-08,0.0209702212001355,0.0242621898586815,0.01450697984956373,0.024395518452012908,0.02451301407974209
2025-11-09,0.0208775216959308,0.0209702212001355,0.014222109505529688,0.021252585863911665,0.02246950778701409
2025-11-10,0.0200238051460709,0.0208775216959308,0.012161174582138327,0.021095472485591318,0.02175202701644023
2025-11-11,0.0200818443475007,0.0200238051460709,0.012904254185260634,0.0200957523008241,0.02101674063841529
2025-11-12,0.0200894827335361,0.0200818443475007,0.013256045490109402,0.020489478804014905,0.020822041869558067
2025-11-13,0.0217668132092527,0.0200894827335361,0.013083259727557812,0.020387620579671695,0.020783530690764267
2025-11-14,0.0216758146174479,0.0217668132092527,0.014867270223614554,0.02211320892788084,0.022297752440515822
2025-11-15,0.0216164731576364,0.0216758146174479,0.014989100026661071,0.02175794801648628,0.02236415223057836
2025-11-16,0.0217449738683272,0.0216164731576364,0.014905526031388188,0.022098055603893097,0.022219544873048686
2025-11-17,0.0215996457886611,0.0217449738683272,0.014760717701450682,0.022472894926863173,0.0223909051187795
2025-11-18,0.0212504778036173,0.0215996457886611,0.014646456110944698,0.022036511031417187,0.022149520276744137
2025-11-19,0.0229208777930812,0.0212504778036173,0.014601228076809098,0.021518820856847854,0.021787194343177253
