epoch,train_mse_on_scaled_target,validation_mse_on_scaled_target
1,0.5997743049263954,0.16631536185741425
2,0.1554225017875433,0.09220897406339645
3,0.06725392207503318,0.031164128333330154
4,0.05071712374687195,0.04529775306582451
5,0.046735612116754054,0.022144349291920662
6,0.04303802713751793,0.021227549761533737
7,0.042194589152932165,0.031499430537223816
8,0.037420784421265126,0.01911434717476368
9,0.034995358362793924,0.02249458245933056
10,0.03423649400472641,0.021456433460116386
11,0.0343469849601388,0.025693537667393684
12,0.03326697736978531,0.033695779740810394
13,0.03372468538582325,0.02033121883869171
14,0.03242650419473648,0.021943166851997375
15,0.03247163187712431,0.01944270171225071
16,0.02942629750818014,0.02508239820599556
17,0.029755952134728432,0.03264470025897026
18,0.03044997826218605,0.022207822650671005
19,0.029525600261986255,0.03151366859674454
20,0.028408632203936576,0.01926245354115963
21,0.029306317009031774,0.03866543620824814
22,0.02773591171950102,0.030209748074412346
23,0.029586744122207166,0.039547014981508255
24,0.03079672161489725,0.02230129763484001
25,0.029067302383482457,0.030887261033058167
26,0.027058796510100364,0.03139616549015045
27,0.026597485411912203,0.02922671101987362
28,0.02685830969363451,0.022888684645295143
29,0.024112433828413486,0.0371720977127552
30,0.02469065733253956,0.041392989456653595
31,0.02561723183840513,0.03000071831047535
32,0.025163569822907447,0.03889177739620209
33,0.02425856836140156,0.06576000154018402
34,0.023216838613152505,0.031014829874038696
35,0.024196386337280273,0.03914988040924072
36,0.023162711933255194,0.03379090502858162
37,0.021611278839409352,0.03247872740030289
38,0.02159869786351919,0.03513113036751747
