volatility_window_days,rank_by_RMSE,model,MAE,MSE,RMSE,RMSE_vs_rolling_percent,train_period,test_period
14,1,"GARCH(1,1)",0.00101926,0.00000318,0.00178208,-35.482,2023-03-28 to 2025-11-15,2025-11-16 to 2026-07-18
14,2,Lagged linear regression,0.00150986,0.00000678,0.00260295,-5.763,2023-03-28 to 2025-11-15,2025-11-16 to 2026-07-18
14,3,Rolling historical volatility,0.00135999,0.00000763,0.00276213,0.000,2023-03-28 to 2025-11-15,2025-11-16 to 2026-07-18
14,4,LSTM,0.00214527,0.00001327,0.00364246,31.871,2023-03-28 to 2025-11-15,2025-11-16 to 2026-07-18
14,5,Random Forest,0.00227665,0.00001644,0.00405515,46.812,2023-03-28 to 2025-11-15,2025-11-16 to 2026-07-18
30,1,"GARCH(1,1)",0.00047642,0.00000097,0.00098502,-30.994,2023-04-11 to 2025-11-15,2025-11-16 to 2026-07-18
30,2,Lagged linear regression,0.00073861,0.00000196,0.00140087,-1.861,2023-04-11 to 2025-11-15,2025-11-16 to 2026-07-18
30,3,Rolling historical volatility,0.00062843,0.00000204,0.00142744,0.000,2023-04-11 to 2025-11-15,2025-11-16 to 2026-07-18
30,4,LSTM,0.00104907,0.00000304,0.00174351,22.142,2023-04-11 to 2025-11-15,2025-11-16 to 2026-07-18
30,5,Random Forest,0.00135845,0.00000540,0.00232370,62.787,2023-04-11 to 2025-11-15,2025-11-16 to 2026-07-18
